"ID","GMAN_ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_GMAN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_GMAN","LINK_JP","LINK_GMAN","LINK_CN","EH","UPLOADER","SOURCE","COMMENTS"
11,TAK-009,YES,ネトラセラレ 3,Netoraserare 3,NTR老公要求別人玩弄我(03),竹書房,色白好,Shikishiro Konomi,2016-07-30,2020-05-28,https://www.dlsite.com/books/work/=/product_id/BJ088813.html,https://www.gman.com.tw/archives/200,https://www.kobo.com/tw/zh/ebook/ntr-03,,,,
12,TAK-007,YES,ネトラセラレ 2,Netoraserare 2,NTR老公要求別人玩弄我(02),竹書房,色白好,Shikishiro Konomi,2015-08-12,2020-04-25,https://www.dlsite.com/books/work/=/product_id/BJ060298.html,https://www.gman.com.tw/archives/181,https://www.kobo.com/tw/zh/ebook/ntr-02,,,,
13,TAK-005,YES,ネトラセラレ 1,Netoraserare 1,NTR老公要求別人玩弄我(01),竹書房,色白好,Shikishiro Konomi,2015-01-17,2020-03-25,https://www.dlsite.com/books/work/=/product_id/BJ044315.html,https://www.gman.com.tw/archives/1,https://www.kobo.com/tw/zh/ebook/ntr-01,,,,
14,AKA-001,NO,とくべつな毎日,Tokubetsu na Mainichi - Special daily,特別的每一天,茜新社,柴崎ショージ,Shibasaki Syouzi,2016-10-23,2020-08-25,https://www.dlsite.com/books/work/=/product_id/BJ094829.html,https://www.gman.com.tw/archives/389,https://www.kobo.com/tw/zh/ebook/6ME_Ev8fCD-l63imh-Uc-Q,https://exhentai.org/g/1642089/36429805f5/,alfredmeow,日版扫图,青梅个人修图
15,TAK-011,YES,ペンと彼女と甘い罠（2）,Pentokanozyotoamaiwana 2,畫筆下的性愛潛規則(02),竹書房,宮原歩,Miyahara Ayumu,2018-04-27,2020-05-28,https://www.dlsite.com/books/work/=/product_id/BJ149353.html,https://www.gman.com.tw/archives/377,https://www.kobo.com/tw/zh/ebook/WC1Yg7JMiD2t_ete5YUPTA,,,,
16,TAK-010,YES,ペンと彼女と甘い罠（1）,Pentokanozyotoamaiwana 1,畫筆下的性愛潛規則(01),竹書房,宮原歩,Miyahara Ayumu,2017-11-07,2020-05-28,https://www.dlsite.com/books/work/=/product_id/BJ128093.html,https://www.gman.com.tw/archives/363,https://www.kobo.com/tw/zh/ebook/rCNMHBnZJjK_FsKXskiDpw,,,,
17,TAK-013,YES,いやらしはずかし。,Iyarashi Hazukashi.,淫糜的青澀戀歌,竹書房,朝森瑞季,Asamori Mizuki,2017-07-18,2020-06-25,https://www.dlsite.com/books/work/=/product_id/BJ116600.html,https://www.gman.com.tw/archives/343,https://www.kobo.com/tw/zh/ebook/A6I1u1VpjTeg3WPjzJiDiw,,,,
18,TAK-008,YES,女主任・岸見栄子 4,Onna Shunin - Kishi Mieko 4,俏麗女主任的肉體色誘戰術行得通嗎？(04),竹書房,小武,Xiaowoo,2019-04-26,2020-04-25,https://www.amazon.co.jp/%E5%A5%B3%E4%B8%BB%E4%BB%BB%E3%83%BB%E5%B2%B8%E8%A6%8B%E6%A0%84%E5%AD%90-4-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-%E5%B0%8F%E6%AD%A6/dp/4801965903/ref=pd_vtp_3/356-9150107-6630519?pd_rd_w=orFPO&pf_rd_p=949e26f5-c2ef-4c96-bfde-49d7614d0317&pf_rd_r=YMQC0DWD20NB85RF3G6G&pd_rd_r=13c49bf9-59a8-4cf9-95ea-156a299eeb82&pd_rd_wg=QWuvi&pd_rd_i=4801965903&psc=1,https://www.gman.com.tw/archives/298,https://www.kobo.com/tw/zh/ebook/BTPYkWQQ0Da3x6yvEibrFw,,,,
19,TAK-006,YES,女主任・岸見栄子 3,Onna Shunin - Kishi Mieko 3,俏麗女主任的肉體色誘戰術行得通嗎？(03),竹書房,小武,Xiaowoo,2018-08-07,2020-03-25,https://www.amazon.co.jp/%E5%A5%B3%E4%B8%BB%E4%BB%BB%E3%83%BB%E5%B2%B8%E8%A6%8B%E6%A0%84%E5%AD%90-3-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-%E5%B0%8F%E6%AD%A6/dp/480196348X/ref=pd_vtp_2/356-9150107-6630519?pd_rd_w=orFPO&pf_rd_p=949e26f5-c2ef-4c96-bfde-49d7614d0317&pf_rd_r=YMQC0DWD20NB85RF3G6G&pd_rd_r=13c49bf9-59a8-4cf9-95ea-156a299eeb82&pd_rd_wg=QWuvi&pd_rd_i=480196348X&psc=1,https://www.gman.com.tw/archives/280,https://www.kobo.com/tw/zh/ebook/L042PMennD2tev4fdAb_0Q,,,,
20,TAK-003,YES,女主任・岸見栄子 2,Onna Shunin - Kishi Mieko 2,俏麗女主任的肉體色誘戰術行得通嗎？(02),竹書房,小武,Xiaowoo,2017-10-17,2020-01-27,https://www.amazon.co.jp/%E5%A5%B3%E4%B8%BB%E4%BB%BB%E3%83%BB%E5%B2%B8%E8%A6%8B%E6%A0%84%E5%AD%90-2-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-%E5%B0%8F%E6%AD%A6/dp/4801960766/ref=pd_vtp_1/356-9150107-6630519?pd_rd_w=orFPO&pf_rd_p=949e26f5-c2ef-4c96-bfde-49d7614d0317&pf_rd_r=YMQC0DWD20NB85RF3G6G&pd_rd_r=13c49bf9-59a8-4cf9-95ea-156a299eeb82&pd_rd_wg=QWuvi&pd_rd_i=4801960766&psc=1,https://www.gman.com.tw/archives/267,https://www.kobo.com/tw/zh/ebook/NVGCXEIUQTqh8w0TmmKJXA,,,,
21,TAK-002,YES,女主任・岸見栄子 1,Onna Shunin - Kishi Mieko 1,俏麗女主任的肉體色誘戰術行得通嗎？(01),竹書房,小武,Xiaowoo,2017-03-17,2020-01-23,https://www.amazon.co.jp/%E5%A5%B3%E4%B8%BB%E4%BB%BB%E3%83%BB%E5%B2%B8%E8%A6%8B%E6%A0%84%E5%AD%90-1%E5%B7%BB-%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-%E5%B0%8F%E6%AD%A6/dp/4801957862/ref=tmm_other_meta_binding_swatch_0?_encoding=UTF8&qid=&sr=,https://www.gman.com.tw/archives/12,https://www.kobo.com/tw/zh/ebook/KODk-JELWTiDAlMm_YLLGg,,,,
22,TAK-020,无下体描绘,ハーレム乳デイズ,Harem new days,美女後宮乳日子,竹書房,一夢,Kazumu,2018-08-07,2021-02-04,https://www.dlsite.com/books/work/=/product_id/BJ160450.html,,https://www.kobo.com/hk/zh/ebook/h5b2HqHjlT2ms2sl4cGHlQ,,,,
23,TAK-021,无下体描绘,やわちちフェスティバル,Yawachichi Festival,美乳狂歡祭,竹書房,一夢,Kazumu,2017-12-17,2021-02-04,https://www.dlsite.com/books/work/=/product_id/BJ135627.html,,https://www.kobo.com/hk/zh/ebook/iLKKCR31cjCawqx7gS5nNA,,,,
24,WAN-001,NO,放課後は冒険の時間,Houkago wa Bouken no Jikan - Time for libido after school,下課後的性冒險時間,ワニマガジン社,Pennel,Pennel,2020-09-04,2021-05-31,https://www.dlsite.com/books/work/=/product_id/BJ256320.html,,https://www.kobo.com/hk/zh/ebook/KcXWw_oS1T-zPxSmOQMYBw,https://exhentai.org/g/1925018/b35224d1c3/,qq3870990,KOBO,
25,WAN-002,NO,あまえたがり,Amaetagari,就是愛撒嬌,ワニマガジン社,桃月すず,Momoduki Suzu,2015-03-17,2021-05-31,https://www.dlsite.com/books/work/=/product_id/BJ050416.html,,https://www.kobo.com/tw/zh/ebook/BLXQNKXxTTSA8rp6ZKm1Ww,,,,
26,WAN-004,NO,純情ラブパンチ,Junjou Love Punch - Pure Heart Love Punch,純愛啪啪啪,ワニマガジン社,kakao,kakao,2016-03-06,2021-07-23,https://www.dlsite.com/books/work/=/product_id/BJ076229.html,,https://www.kobo.com/tw/zh/ebook/K-8t-Y51Hjai15FhJzRDvQ,https://nhentai.net/g/166091/,無邪気漢化組,日版扫图,WANI重点关照对象
27,WAN-003,NO,オトナになりたい…,Otona ni naritai... - I wanna be a lady...,想要和你轉大人,ワニマガジン社,もず,mozu,2020-09-24,2021-07-23,https://www.dlsite.com/books/work/=/product_id/BJ259059.html,,https://www.kobo.com/tw/zh/ebook/qWvlsJLkbTGnuuWq7JJdrw,,,,
