"GMAN_ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_GMAN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_GMAN","LINK_JP","LINK_PUBLISHER","COMMENTS","SERIES","SERIES_ID","PRICE"
GWA-008,NO,おんなのこのにく,Onnanoko no Niku,花樣少女的魅肉,WANI,いつつせ,Itsutsuse,"2020-11-30","2021-11-19",https://www.wani.com/product/4862697488/,,"初步的女友繪由是話劇社社長，除了演戲之外幾乎是毫無表情。
不管是當初和她告白，坐雲霄飛車、看催淚電影時，甚至做愛都一樣。
就算覺得舒服但臉上反應卻還是很冷淡！連繪由自己也是苦惱不已。

某天異想天開的初步想要藉由演戲來讓繪由展現情緒。
卻讓繪由意外的挖掘出了那個色色的自己。

收入いつつせ老師筆下的奇耙無修正故事8話。
讓你欲罷不能。","",,220
GWA-009,NO,好き好きマシンガン!,SukiSuki Machine Gun! - You pull the trigger of my love Machine gun!,愛上內射機關槍!,WANI,kakao,kakao,"2017-05-31","2021-11-19",https://www.wani.com/product/4862694942/,,"小時候時常陪我玩的小菫姊，自從我和父母搬家後，就再也沒見過面。
過了幾年到東京讀大學的我與小菫姊重逢，
沒想到她竟然變成了那麼大的巨乳!!今天她答應要來我家玩，
我一定要展開攻勢，傳達我多年的心意!!
根據我對小菫姊多年的認識。她就是人太好，
一被拜託就無法拒絕…
所以我要拜託她○○，然後再拜託她××。
最後再拜託她△△！這個計畫實在太棒了！
收入Kakao老師精彩無修正11話作品。","",,220
GWA-010,NO,あまとろ性活,Amatoro Seikatsu,蜜糖般的性活,WANI MAGAZINE,ユズハ,Yuzuha,"2020-09-30","2021-12-30",https://www.wani.com/product/4862697356/,,"高木和倉田是一起打工的同事，
某日各自帶了自己的女友一同出遊烤肉。
半夜睡不著的高木溜出木屋去抽煙，
沒想到倉田的女友夕子跟著過來。
兩個人無意間聊起了私密話題……","",,220
GWA-011,NO,トロラヴァ♡,Toro Lover - Melty lover,沈浸魚水之歡的戀人,WANI MAGAZINE,SAVAN,SAVAN,"2017-04-29","2021-12-30",https://www.wani.com/product/4862694861/,,"口交、吸奶、舔乳與內射中出。
SAVAN老師筆下美麗畫風
與令人目不轉睛欲罷不能的無修正版本
挑逗情慾的12個故事。","",,220
TAK-001,YES,過ち、はじめまして。 1,"Ayamachi, Hajimemashite. 1",無法抗拒的誘惑(01),竹書房,色白好,Shikishiro Konomi,"2012-10-27","2020-01-23",http://www.takeshobo.co.jp/book_d/shohin/2536401,https://www.gman.com.tw/archives/78,"朝雛清代美以清純及美貌聞名於校園。

對她抱有好感的吉田，

在夜晚四下無人的研究室目擊她與教授的外遇現場

隔天向朝雛表白的吉田，竟被朝雛帶到愛情賓館……。

「我要讓吉田同學，體驗跟我一樣的感受──」","",,200
TAK-002,YES,女主任・岸見栄子 1,Onna Shunin - Kishi Mieko 1,俏麗女主任的肉體色誘戰術行得通嗎？(01),竹書房,小武,Xiaowoo,"2017-03-17","2020-01-23",http://www.takeshobo.co.jp/book_d/shohin/2808001,https://www.gman.com.tw/archives/12,"竹六股份有限公司的異端單位‧總務部第三課，其實身負著無法搬上檯面的重大任務…！

為了與那些擁有特殊喜好的客戶談判、簽約，奉深藏不露的精明課長椎名之命──

小女子不才。女主任‧岸見榮子，「今天也要脫光光囉～♡」","",,200
TAK-003,YES,女主任・岸見栄子 2,Onna Shunin - Kishi Mieko 2,俏麗女主任的肉體色誘戰術行得通嗎？(02),竹書房,小武,Xiaowoo,"2017-10-17","2020-01-27",http://www.takeshobo.co.jp/book_d/shohin/2808002,https://www.gman.com.tw/archives/267,"竹六股份有限公司總務部第３課的岸見榮子，
是位運用肉體進行色色業務接待、
暗中幫部門敲定合約的天然系桃色陷阱師♡
與精明課長、巨乳ＯＬ還有悶騷系統工程師合力，

小女子不才。女主任‧岸見榮子，
今天也要脫個精光囉♡","",,200
TAK-004,YES,過ち、はじめまして。 2,"Ayamachi, Hajimemashite. 2",無法抗拒的誘惑(02),竹書房,色白好,Shikishiro Konomi,"2013-07-05","2020-03-02",http://www.takeshobo.co.jp/book_d/shohin/2536402,https://www.gman.com.tw/archives/214,"與大學教授外遇的朝雛清代美，

和吉田持續著僅止於肉體的關係，

但吉田對這種無法成為戀人的關係產生厭倦。

同時，打工同事的井上芹菜開始對吉田示好，

吉田也慢慢被她直率的心意吸引。

然而暑假一結束，朝雛和教授的外遇醜聞在校園中爆發出來……。

刻畫出戀愛最真實面貌的戀愛劇，堂堂完結！！","",,200
TAK-005,YES,ネトラセラレ 1,Netoraserare 1,NTR老公要求別人玩弄我(01),竹書房,色白好,Shikishiro Konomi,"2014-07-26","2020-03-25",http://www.takeshobo.co.jp/book_d/shohin/2544101,https://www.gman.com.tw/archives/1,"結婚第二年的伊澄秀次郎和春花，

是人人稱羨的理想夫妻。

雖然兩人看似幸福，並彼此相愛著。

不過某一天，秀次郎向春花吐露他

隱藏已久的暗黑慾望。

「我想看妳被別的男人上──」！","",,200
TAK-006,YES,女主任・岸見栄子 3,Onna Shunin - Kishi Mieko 3,俏麗女主任的肉體色誘戰術行得通嗎？(03),竹書房,小武,Xiaowoo,"2018-08-07","2020-03-25",http://www.takeshobo.co.jp/book_d/shohin/2808003,https://www.gman.com.tw/archives/280,"竹六股份有限公司總務部第３課的女主任‧岸見榮子，

是位暗中幫部門敲定合約的天然系桃色陷阱師♥

在可靠過人的巨乳妹以及好色系統工程師輔佐之下，

今天也要好好活動身體，

達成課長發布下來的性感機密任務♥♥","",,200
TAK-007,YES,ネトラセラレ 2,Netoraserare 2,NTR老公要求別人玩弄我(02),竹書房,色白好,Shikishiro Konomi,"2015-07-27","2020-04-25",http://www.takeshobo.co.jp/book_d/shohin/2544102,https://www.gman.com.tw/archives/181,"結婚第二年後，丈夫秀次郎要求妻子春花和其他男人做愛。

某一天，春花高中時期的戀人．高倉，出現在兩人面前。

「下次我想…跟高倉學長做──」","",,200
TAK-008,YES,女主任・岸見栄子 4,Onna Shunin - Kishi Mieko 4,俏麗女主任的肉體色誘戰術行得通嗎？(04),竹書房,小武,Xiaowoo,"2019-04-26","2020-04-25",http://www.takeshobo.co.jp/book_d/shohin/2808004,https://www.gman.com.tw/archives/298,"竹六股份有限公司總務部第３課的女主任‧岸見榮子，

是位暗中幫部門敲定合約的天然系桃色陷阱師♡

奉深藏不露的精明課長椎名之命，

與巨乳ＯＬ布丁、悶騷系統工程師及菜鳥打工妹通力合作，

誠心誠意地滿足每位客戶的性癖好♡","",,200
TAK-009,YES,女主任・岸見栄子 5,Onna Shunin - Kishi Mieko 5,俏麗女主任的肉體色誘戰術行得通嗎？(05),竹書房,小武,Xiaowoo,"2020-03-13","2020-11-05",https://www.takeshobo.co.jp/book_d/shohin/2808005,,"竹六股份有限公司總務部第３課的女主任．岸見榮子，
是位暗中幫部門敲定合約的天然系桃色陷阱師♥
有時需要賭上公司命運和駭客談判，
有時又會突然被客戶求婚……!?

小女子不才。女主任．岸見榮子，只要脫衣、萬事搞定♡","",,200
TAK-010,YES,ネトラセラレ 3,Netoraserare 3,NTR老公要求別人玩弄我(03),竹書房,色白好,Shikishiro Konomi,"2016-07-27","2020-05-28",http://www.takeshobo.co.jp/book_d/shohin/2544103,https://www.gman.com.tw/archives/200,"被老公秀次郎要求和其他男人上床的春花，

決定下一個對象是高中時期的戀人・高倉。

看著兩人的行為，秀次郎感受到強烈的嫉妒及興奮，

最後春花終於提出了離婚協議書…！

但秀次郎卻大聲宣言不會離婚也不會停止讓她跟別人做愛。

甚至將對象升級成自己的朋友──。","",,200
TAK-011,YES,ペンと彼女と甘い罠（1）,Pentokanozyotoamaiwana 1,畫筆下的性愛潛規則(01),竹書房,宮原歩,Miyahara Ayumu,"2017-11-07","2020-05-28",http://www.takeshobo.co.jp/book_d/shohin/2552201,https://www.gman.com.tw/archives/363,"隱藏在漫畫業界下的情色關係♥

從事編輯的藤田傾心於同事佐伯，

卻一時起歪念對自己負責的作家奈奈繪出手。

同時，他又和成為少女漫畫家的青梅竹馬秋山再會…。

以漫畫業界為舞台的色情職場故事就此爆發!!","",,180
TAK-012,YES,ペンと彼女と甘い罠（2）,Pentokanozyotoamaiwana 2,畫筆下的性愛潛規則(02),竹書房,宮原歩,Miyahara Ayumu,"2018-04-27","2020-05-28",http://www.takeshobo.co.jp/book_d/shohin/2552202,https://www.gman.com.tw/archives/377,"與青梅竹馬漫畫家・秋山再會的編輯藤田，

決定接受她的建議追求同事佐伯，

卻又和秋山維持著砲友關係。

而喜歡上藤田的漫畫家奈奈繪，卻誤以為是秋山勾引藤田…？

泥沼般的情愛糾葛，終於迎向結局!!","",,200
TAK-013,YES,昼下がり、妻の事情。,Hirusagari、Sainojijou,人妻們的那些不可告人之事,竹書房,東タイラ,Azuma Taira,"2018-07-27","2020-06-25",http://www.takeshobo.co.jp/book_d/shohin/2553501,https://www.gman.com.tw/archives/226,"平凡無趣，是一切情事的開端……
某個位於郊外的住宅區，
住在那裡的人妻們無從宣洩日積月累的性慾，
最後她們決定，沉溺於與老公以外的
男人間的情事……",,,200
TAK-014,YES,いやらしはずかし。,Iyarashi Hazukashi.,淫糜的青澀戀歌,竹書房,朝森瑞季,Asamori Mizuki,"2017-07-18","2020-06-25",http://www.takeshobo.co.jp/book_d/shohin/2551601,https://www.gman.com.tw/archives/343,"青澀又突然的戀曲！

讓人臉紅心跳的體驗。

充滿男人夢寐以求之戀愛情境的愛情，就這樣莫名其妙的展開！",,,180
TAK-015,YES,花めく妻は脱がされたい,Hana Meku Tsuma wa Nugasa Retai ,豔麗人妻渴望寬衣解帶,竹書房,東タイラ,Azuma Taira,"2018-03-07","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2553001,https://www.gman.com.tw/archives/322,"雖然結婚了還是有點寂寞……

剛失戀的英二，在玫瑰花園裡拍攝花朵，無意間將一旁的人妻入鏡。

你要確認看看嗎？我的裙子裡面到底是什麼樣子？

是一場豔遇還是仙人跳？

都市裡無法言喻的美妙關係！","",,180
TAK-016,YES,おっパラダイスは診療中 (1),Opparadise wa Shinryouchu 1,巨乳樂園診療中(01),竹書房,藤坂空樹,Fujisaka Kuuki,"2018-02-27","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2552801,https://www.gman.com.tw/archives/499,"光是輕輕觸碰到，就再也無法壓抑心中的興奮…
擁有光是摸奶就能讓護士們不停高潮的神之手的主角，（為了尋找恩人）
在充滿美乳的綜合醫院
瘋狂搓揉＆撫摸＆玩弄酥胸！！！！！！","",,180
TAK-017,YES,おっパラダイスは診療中 (2),Opparadise wa Shinryouchu 2,巨乳樂園診療中(02),竹書房,藤坂空樹,Fujisaka Kuuki,"2018-09-27","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2552802,https://www.gman.com.tw/archives/511,"過去只要摸過一次胸部就不會忘記，
但這次碰到涼花小姐就失靈。
到底是宗形的特殊技能失效還是有別的原因，
柔柔軟軟的巨乳樂園第二集完結。","",,170
TAK-018,YES,エロカワ彼女の性衝動,Erokawakanozyonoseisyoudou,性感可愛女友的性衝動,竹書房,宮原歩,Miyahara Ayumu,"2018-07-17","2020-10-15",http://www.takeshobo.co.jp/book_d/shohin/2553301,https://www.gman.com.tw/archives/561,"隱藏在表面下的欲望滿溢而出！
長得漂亮工作能幹又可靠的葵學姐，
與態度謙虛對人體貼的紳士高村。
兩人雖然順利開始交往，
但彼此平常表面上的樣子，
原來卻和自己真正的本性差很多!?","",,200
TAK-019,YES,淫らな卒業ボディ ～初めてのカラダあげます～,Midaranasotugyoubodhi Hazimetenokaradaagemasu,幫我破處的淫蕩肉體 煩請收下我的第一次,竹書房,志峨丘 トウキ,Shigaoka Touki,"2018-07-27","2020-12-25",http://www.takeshobo.co.jp/book_d/shohin/2553401,https://www.gman.com.tw/archives/603,"好想要快點脫魯！
真想趕快盡情做愛！
成為大學生的耕作，
下定決心在三個月後的生日之前破處。
女大學生、打工的大姊姊、
運動系女子，以及隔壁的青梅竹馬…。
究竟是誰能幫耕作轉大人呢!?","",,170
TAK-020,YES,泥棒猫はカノジョの始まり,Dorobou Neko wa Kanojo no Hajimari,當小三是轉正宮的開始,竹書房,サイトウヤフ,Saito Yahu,"2018-08-27","2020-12-25",http://www.takeshobo.co.jp/book_d/shohin/2553901,https://www.gman.com.tw/archives/586,"因意外事故而喪失部份記憶的阿彰，
醒來後受到女友小唯對他無微不至的照顧。
而同時在子公司也出現了一位，
自稱是阿彰女友的OL佐久間……？
一段謎團重重的三角關係。",,,200
TAK-021,YES,ハーレム乳デイズ,Harem new days,美女後宮乳日子,竹書房,一夢,Kazumu,"2018-08-07","2021-02-04",http://www.takeshobo.co.jp/book_d/shohin/2553601,,"想揉、想夾、想舔、想吸……我都可以幫你弄喔❤

員工宿舍裡只有我一個男人身處在
性慾旺盛的姐姐們之中❤
難道喜歡愛愛的大姐姐們已經
盯上我了嗎!?","",,160
TAK-022,YES,やわちちフェスティバル,Yawachichi Festival,美乳狂歡祭,竹書房,一夢,Kazumu,"2017-12-16","2021-02-04",http://www.takeshobo.co.jp/book_d/shohin/2552401,,"用柔嫩至極的綿軟♥胸部溫柔地將你包覆♥

不只胸部大，外觀可愛性格又好
身為男人，這樣怎麼可能忍耐得住？
在美乳之間徹底融化直到昇天♥
當你想做的時候……就不需等待了！",,,180
